timestamp,arbitration_id,extended,remote,error,dlc,data
1681479732.877458,0x1b68,1,0,0,8,AAAMWAAACXI=
1681479732.8858562,0x968,1,0,0,8,/////gAAAAA=
1681479732.895851,0x968,1,0,0,8,AAAAAAAA//0=
1681479732.897808,0x1b68,1,0,0,8,AAAMWAAACXI=
1681479732.9059136,0x968,1,0,0,8,AAAAAAAA//4=
1681479732.9159336,0x968,1,0,0,8,AAAAAAAA//8=
1681479732.9180994,0x1b68,1,0,0,8,AAAMWQAACXI=
1681479732.9259315,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.9361017,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.9381618,0x1b68,1,0,0,8,AAAMWQAACXI=
1681479732.9462461,0x968,1,0,0,8,/////wAAAAA=
1681479732.9560785,0x968,1,0,0,8,AAAAAAAA//8=
1681479732.9580297,0x1b68,1,0,0,8,AAAMWQAACXI=
1681479732.9661527,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.9762068,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.9781196,0x1b68,1,0,0,8,AAAMWQAACXE=
1681479732.9865303,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.9963765,0x968,1,0,0,8,AAAAAAAAAAA=
1681479732.9982991,0x1b68,1,0,0,8,AAAMWgAACXI=
1681479733.0065055,0x968,1,0,0,8,AAAAAAAA//8=
1681479733.0168726,0x968,1,0,0,8,AAAAAAAA//4=
1681479733.0186048,0x1b68,1,0,0,8,AAAMWgAACXI=
1681479733.0268762,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.0367742,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.038611,0x1b68,1,0,0,8,AAAMWgAACXE=
1681479733.04693,0x968,1,0,0,8,/////wAAAAA=
1681479733.056931,0x968,1,0,0,8,AAAAAAAA//8=
1681479733.0589437,0x1b68,1,0,0,8,AAAMWQAACXE=
1681479733.066953,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.077186,0x968,1,0,0,8,AAAAAAAAAAE=
1681479733.0790253,0x1b68,1,0,0,8,AAAMWgAACXA=
1681479733.0872054,0x968,1,0,0,8,AAAAAAAA//8=
1681479733.0971484,0x968,1,0,0,8,AAAAAQAAAAA=
1681479733.0991383,0x1b68,1,0,0,8,AAAMWQAACXA=
1681479733.107372,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.1173682,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.119247,0x1b68,1,0,0,8,AAAMWgAACXA=
1681479733.1272643,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.1377,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.1396198,0x1b68,1,0,0,8,AAAMWgAACXA=
1681479733.1475408,0x968,1,0,0,8,AAAAAQAAAAA=
1681479733.1575644,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.1595132,0x1b68,1,0,0,8,AAAMWgAACXE=
1681479733.1678054,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.1776884,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.179705,0x1b68,1,0,0,8,AAAMWgAACXA=
1681479733.1877627,0x968,1,0,0,8,/////wAAAAA=
1681479733.1983871,0x968,1,0,0,8,AAAAAAAA//4=
1681479733.2002063,0x1b68,1,0,0,8,AAAMWgAACXA=
1681479733.2079942,0x968,1,0,0,8,AAAAAAAA//8=
1681479733.21798,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.21999,0x1b68,1,0,0,8,AAAMWgAACXA=
1681479733.2281122,0x968,1,0,0,8,AAAAAAAA//8=
1681479733.2382047,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.2401106,0x1b68,1,0,0,8,AAAMWQAACXA=
1681479733.2481968,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.2582357,0x968,1,0,0,8,AAAAAAAAAAE=
1681479733.2604384,0x1b68,1,0,0,8,AAAMWgAACXE=
1681479733.2684262,0x968,1,0,0,8,/////gAA//8=
1681479733.278424,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.280444,0x1b68,1,0,0,8,AAAMWgAACXA=
1681479733.2885373,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.2986069,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.3006487,0x1b68,1,0,0,8,AAAMWgAACXA=
1681479733.308648,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.3188028,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.3211544,0x1b68,1,0,0,8,AAAMWgAACXA=
1681479733.329401,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.3389482,0x968,1,0,0,8,AAAAAAAA//0=
1681479733.3408325,0x1b68,1,0,0,8,AAAMWgAACXA=
1681479733.3494554,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.3593519,0x968,1,0,0,8,AAAAAAAA//8=
1681479733.3611991,0x1b68,1,0,0,8,AAAMWQAACXA=
1681479733.369226,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.3791683,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.3819609,0x1b68,1,0,0,8,AAAMWQAACXA=
1681479733.389209,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.3995287,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.4012957,0x1b68,1,0,0,8,AAAMWQAACXA=
1681479733.4094138,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.419483,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.4214604,0x1b68,1,0,0,8,AAAMWQAACXA=
1681479733.4295263,0x968,1,0,0,8,AAAAAAAA//8=
1681479733.4403534,0x968,1,0,0,8,/////wAAAAA=
1681479733.4423594,0x1b68,1,0,0,8,AAAMWQAACXE=
1681479733.450079,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.4598162,0x968,1,0,0,8,/////wAAAAA=
1681479733.461736,0x1b68,1,0,0,8,AAAMWgAACXE=
1681479733.470308,0x968,1,0,0,8,/////wAA//8=
1681479733.480146,0x968,1,0,0,8,/////wAAAAA=
1681479733.4820704,0x1b68,1,0,0,8,AAAMWQAACXE=
1681479733.4901278,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.5006485,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.5024095,0x1b68,1,0,0,8,AAAMWQAACXE=
1681479733.510135,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.5204835,0x968,1,0,0,8,/////wAAAAA=
1681479733.5222738,0x1b68,1,0,0,8,AAAMWAAACXE=
1681479733.5305016,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.540385,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.542364,0x1b68,1,0,0,8,AAAMWAAACXA=
1681479733.5504606,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.5609317,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.5625443,0x1b68,1,0,0,8,AAAMWQAACXA=
1681479733.570851,0x968,1,0,0,8,/////wAA//8=
1681479733.5809164,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.5829308,0x1b68,1,0,0,8,AAAMWQAACXA=
1681479733.5914,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.6011713,0x968,1,0,0,8,/////wAAAAA=
1681479733.6030807,0x1b68,1,0,0,8,AAAMWgAACXE=
1681479733.6110597,0x968,1,0,0,8,AAAAAAAAAAI=
1681479733.6210787,0x968,1,0,0,8,/////wAA//8=
1681479733.6231434,0x1b68,1,0,0,8,AAAMWgAACXE=
1681479733.631047,0x968,1,0,0,8,/////wAA//8=
1681479733.6411085,0x968,1,0,0,8,/////wAA//8=
1681479733.6432672,0x1b68,1,0,0,8,AAAMWQAACXE=
1681479733.6518474,0x968,1,0,0,8,AAAAAAAA//8=
1681479733.6612885,0x968,1,0,0,8,AAAAAAAA//8=
1681479733.6633759,0x1b68,1,0,0,8,AAAMWQAACXE=
1681479733.6713703,0x968,1,0,0,8,/////wAAAAA=
1681479733.6815856,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.6843889,0x1b68,1,0,0,8,AAAMWAAACXE=
1681479733.6917093,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.701801,0x968,1,0,0,8,/////gAAAAA=
1681479733.7040899,0x1b68,1,0,0,8,AAAMWAAACXE=
1681479733.7116237,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.721836,0x968,1,0,0,8,AAAAAAAAAAE=
1681479733.7238266,0x1b68,1,0,0,8,AAAMVwAACXE=
1681479733.7320197,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.7421036,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.7440977,0x1b68,1,0,0,8,AAAMVwAACXE=
1681479733.7520082,0x968,1,0,0,8,AAAAAAAAAAE=
1681479733.7619722,0x968,1,0,0,8,/////wAA//8=
1681479733.7652142,0x1b68,1,0,0,8,AAAMVwAACXE=
1681479733.7727747,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.782221,0x968,1,0,0,8,/////wAAAAA=
1681479733.7842352,0x1b68,1,0,0,8,AAAMVwAACXA=
1681479733.7925572,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.8024604,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.8043869,0x1b68,1,0,0,8,AAAMVwAACXA=
1681479733.812409,0x968,1,0,0,8,AAAAAAAAAAE=
1681479733.822855,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.8245766,0x1b68,1,0,0,8,AAAMVgAACXA=
1681479733.832671,0x968,1,0,0,8,AAAAAQAAAAA=
1681479733.8426669,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.8447554,0x1b68,1,0,0,8,AAAMVwAACXE=
1681479733.8531384,0x968,1,0,0,8,AAAAAAAA//8=
1681479733.86273,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.864873,0x1b68,1,0,0,8,AAAMVwAACXE=
1681479733.8728566,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.8830981,0x968,1,0,0,8,AAAAAAAA//4=
1681479733.885037,0x1b68,1,0,0,8,AAAMWAAACXE=
1681479733.8930385,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.90312,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.905177,0x1b68,1,0,0,8,AAAMWAAACXE=
1681479733.9139793,0x968,1,0,0,8,/////gAAAAA=
1681479733.9233742,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.925457,0x1b68,1,0,0,8,AAAMWAAACXE=
1681479733.9335215,0x968,1,0,0,8,AAAAAAAA//4=
1681479733.9433172,0x968,1,0,0,8,/////wAA//8=
1681479733.9454377,0x1b68,1,0,0,8,AAAMWAAACXE=
1681479733.9533563,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.964379,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.9655628,0x1b68,1,0,0,8,AAAMWAAACXI=
1681479733.9735293,0x968,1,0,0,8,AAAAAAAAAAA=
1681479733.9836726,0x968,1,0,0,8,/////gAAAAA=
1681479733.9862459,0x1b68,1,0,0,8,AAAMWAAACXI=
1681479733.994057,0x968,1,0,0,8,AAAAAAAAAAE=
1681479734.0037155,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.0058613,0x1b68,1,0,0,8,AAAMVwAACXI=
1681479734.0139005,0x968,1,0,0,8,/////wAAAAA=
1681479734.0239336,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.0260053,0x1b68,1,0,0,8,AAAMWAAACXM=
1681479734.0344543,0x968,1,0,0,8,/////wAAAAI=
1681479734.0442028,0x968,1,0,0,8,AAAAAAAAAAE=
1681479734.0464845,0x1b68,1,0,0,8,AAAMWAAACXM=
1681479734.0542662,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.064156,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.0667837,0x1b68,1,0,0,8,AAAMWAAACXM=
1681479734.0746348,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.0847182,0x968,1,0,0,8,AAAAAAAA//8=
1681479734.0867057,0x1b68,1,0,0,8,AAAMWAAACXM=
1681479734.0946727,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.104831,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.1074922,0x1b68,1,0,0,8,AAAMWAAACXM=
1681479734.114881,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.124688,0x968,1,0,0,8,AAAAAAAAAAE=
1681479734.1269994,0x1b68,1,0,0,8,AAAMWAAACXI=
1681479734.1349673,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.144755,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.1469579,0x1b68,1,0,0,8,AAAMWAAACXI=
1681479734.1550374,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.1650748,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.1671236,0x1b68,1,0,0,8,AAAMWAAACXI=
1681479734.1750891,0x968,1,0,0,8,AAAAAAAA//8=
1681479734.1861184,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.1873608,0x1b68,1,0,0,8,AAAMWAAACXM=
1681479734.1953115,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.2053661,0x968,1,0,0,8,AAAAAQAAAAA=
1681479734.2073612,0x1b68,1,0,0,8,AAAMWQAACXM=
1681479734.2156599,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.2255652,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.227544,0x1b68,1,0,0,8,AAAMWQAACXM=
1681479734.2355587,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.2456539,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.2478306,0x1b68,1,0,0,8,AAAMWQAACXI=
1681479734.2558446,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.266548,0x968,1,0,0,8,/////wAAAAA=
1681479734.2681084,0x1b68,1,0,0,8,AAAMWQAACXI=
1681479734.2758682,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.2861001,0x968,1,0,0,8,AAAAAAAA//8=
1681479734.2879438,0x1b68,1,0,0,8,AAAMWQAACXM=
1681479734.2962315,0x968,1,0,0,8,/////wAAAAE=
1681479734.3063908,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.3080807,0x1b68,1,0,0,8,AAAMWQAACXM=
1681479734.3161633,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.3262298,0x968,1,0,0,8,/////wAA//4=
1681479734.3283913,0x1b68,1,0,0,8,AAAMWQAACXI=
1681479734.3366723,0x968,1,0,0,8,AAAAAAAA//4=
1681479734.34675,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.3491418,0x1b68,1,0,0,8,AAAMWAAACXM=
1681479734.3568134,0x968,1,0,0,8,/////wAAAAA=
1681479734.3666923,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.3687913,0x1b68,1,0,0,8,AAAMWAAACXM=
1681479734.3768017,0x968,1,0,0,8,/////wAAAAE=
1681479734.3869336,0x968,1,0,0,8,/////gAAAAA=
1681479734.3886993,0x1b68,1,0,0,8,AAAMWAAACXM=
1681479734.3969083,0x968,1,0,0,8,AAAAAAAA//8=
1681479734.4070888,0x968,1,0,0,8,AAAAAQAA//8=
1681479734.409068,0x1b68,1,0,0,8,AAAMWQAACXM=
1681479734.4173522,0x968,1,0,0,8,AAAAAAAA//4=
1681479734.4272335,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.4292817,0x1b68,1,0,0,8,AAAMWAAACXM=
1681479734.4371943,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.4472473,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.4492533,0x1b68,1,0,0,8,AAAMWAAACXM=
1681479734.4573805,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.4678886,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.4692597,0x1b68,1,0,0,8,AAAMWAAACXM=
1681479734.4772956,0x968,1,0,0,8,AAAAAAAAAAE=
1681479734.4879153,0x968,1,0,0,8,AAAAAQAAAAA=
1681479734.4894001,0x1b68,1,0,0,8,AAAMWAAACXI=
1681479734.4974911,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.5077028,0x968,1,0,0,8,/////wAA//8=
1681479734.5096123,0x1b68,1,0,0,8,AAAMWAAACXM=
1681479734.5181713,0x968,1,0,0,8,AAAAAAAA//8=
1681479734.5278268,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.529765,0x1b68,1,0,0,8,AAAMWAAACXM=
1681479734.5385277,0x968,1,0,0,8,/////wAAAAA=
1681479734.5481122,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.5504112,0x1b68,1,0,0,8,AAAMWAAACXI=
1681479734.5581646,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.5682473,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.5701728,0x1b68,1,0,0,8,AAAMWAAACXI=
1681479734.578212,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.5884907,0x968,1,0,0,8,AAAAAAAA//8=
1681479734.5905325,0x1b68,1,0,0,8,AAAMWAAACXM=
1681479734.5982025,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.608507,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.6103022,0x1b68,1,0,0,8,AAAMWAAACXM=
1681479734.6187232,0x968,1,0,0,8,AAAAAQAA//8=
1681479734.6284828,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.63043,0x1b68,1,0,0,8,AAAMWAAACXI=
1681479734.638628,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.6486652,0x968,1,0,0,8,/////wAAAAA=
1681479734.6509147,0x1b68,1,0,0,8,AAAMWAAACXI=
1681479734.6591365,0x968,1,0,0,8,/////wAAAAA=
1681479734.6690712,0x968,1,0,0,8,/////gAAAAA=
1681479734.6710465,0x1b68,1,0,0,8,AAAMWAAACXI=
1681479734.6789017,0x968,1,0,0,8,AAAAAAAA//8=
1681479734.6891565,0x968,1,0,0,8,/////wAA//8=
1681479734.6912885,0x1b68,1,0,0,8,AAAMWAAACXI=
1681479734.6994379,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.709263,0x968,1,0,0,8,AAAAAAAA//4=
1681479734.711133,0x1b68,1,0,0,8,AAAMWQAACXI=
1681479734.7195241,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.7292576,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.7311962,0x1b68,1,0,0,8,AAAMWQAACXI=
1681479734.7397542,0x968,1,0,0,8,AAAAAAAAAAE=
1681479734.7493558,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.7513497,0x1b68,1,0,0,8,AAAMWQAACXM=
1681479734.7595491,0x968,1,0,0,8,/////wAAAAA=
1681479734.7697291,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.7718418,0x1b68,1,0,0,8,AAAMWQAACXI=
1681479734.779631,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.789915,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.7918777,0x1b68,1,0,0,8,AAAMWQAACXI=
1681479734.8002594,0x968,1,0,0,8,/////wAAAAE=
1681479734.8098774,0x968,1,0,0,8,/////wAAAAA=
1681479734.8119066,0x1b68,1,0,0,8,AAAMWAAACXI=
1681479734.8200257,0x968,1,0,0,8,/////wAAAAA=
1681479734.8300836,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.8323138,0x1b68,1,0,0,8,AAAMWQAACXI=
1681479734.8403683,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.8500988,0x968,1,0,0,8,/////wAAAAA=
1681479734.8520868,0x1b68,1,0,0,8,AAAMWAAACXE=
1681479734.8603787,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.870311,0x968,1,0,0,8,AAAAAAAAAAM=
1681479734.8722148,0x1b68,1,0,0,8,AAAMWQAACXE=
1681479734.880388,0x968,1,0,0,8,AAAAAAAA//8=
1681479734.8904617,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.8923788,0x1b68,1,0,0,8,AAAMWQAACXI=
1681479734.9006016,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.911036,0x968,1,0,0,8,/////wAAAAA=
1681479734.9126132,0x1b68,1,0,0,8,AAAMWQAACXE=
1681479734.9208224,0x968,1,0,0,8,/////gAAAAA=
1681479734.930881,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.9327905,0x1b68,1,0,0,8,AAAMWgAACXE=
1681479734.941231,0x968,1,0,0,8,/////wAAAAA=
1681479734.9509299,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.9528313,0x1b68,1,0,0,8,AAAMWgAACXE=
1681479734.9618118,0x968,1,0,0,8,AAAAAAAAAAA=
1681479734.9714146,0x968,1,0,0,8,AAAAAAAA//0=
1681479734.9729908,0x1b68,1,0,0,8,AAAMWwAACXA=
1681479734.9810662,0x968,1,0,0,8,AAAAAAAA//4=
1681479734.9914072,0x968,1,0,0,8,AAAAAAAAAAE=
1681479734.9931016,0x1b68,1,0,0,8,AAAMWgAACXA=
1681479735.0013068,0x968,1,0,0,8,AAAAAAAAAAA=
1681479735.0113828,0x968,1,0,0,8,AAAAAAAAAAA=
1681479735.013264,0x1b68,1,0,0,8,AAAMWgAACXE=
1681479735.0215442,0x968,1,0,0,8,AAAAAAAAAAA=
1681479735.031804,0x968,1,0,0,8,/////gAAAAA=
1681479735.033722,0x1b68,1,0,0,8,AAAMWwAACXA=
1681479735.0422227,0x968,1,0,0,8,AAAAAQAAAAA=
1681479735.0519094,0x968,1,0,0,8,AAAAAAAAAAA=
1681479735.0538075,0x1b68,1,0,0,8,AAAMWgAACXE=
1681479735.0617898,0x968,1,0,0,8,AAAAAAAAAAA=
1681479735.0722668,0x968,1,0,0,8,AAAAAAAA//8=
1681479735.074209,0x1b68,1,0,0,8,AAAMWgAACXE=
1681479735.082078,0x968,1,0,0,8,AAAAAAAAAAA=
1681479735.0920475,0x968,1,0,0,8,AAAAAAAAAAA=
1681479735.09389,0x1b68,1,0,0,8,AAAMWgAACXA=
1681479735.102755,0x968,1,0,0,8,AAAAAAAAAAA=
1681479735.112251,0x968,1,0,0,8,AAAAAAAAAAA=
1681479735.113995,0x1b68,1,0,0,8,AAAMWwAACXA=
1681479735.1224363,0x968,1,0,0,8,/////wAAAAA=
1681479735.132288,0x968,1,0,0,8,AAAAAAAA//8=
1681479735.134363,0x1b68,1,0,0,8,AAAMWgAACXA=
1681479735.142498,0x968,1,0,0,8,AAAAAAAAAAA=
1681479735.1529446,0x968,1,0,0,8,/////wAA//8=
1681479735.1542997,0x1b68,1,0,0,8,AAAMWgAACXE=
1681479735.1625888,0x968,1,0,0,8,/////gAAAAA=
1681479735.172737,0x968,1,0,0,8,AAAAAAAAAAA=
1681479735.1746836,0x1b68,1,0,0,8,AAAMWQAACXE=
1681479735.182663,0x968,1,0,0,8,/////wAAAAA=
1681479735.1927304,0x968,1,0,0,8,AAAAAAAAAAA=
1681479735.1946127,0x1b68,1,0,0,8,AAAMWAAACXE=
1681479735.2030592,0x968,1,0,0,8,AAAAAQAAAAA=
1681479735.2130125,0x968,1,0,0,8,/////wAAAAA=
1681479735.2148228,0x1b68,1,0,0,8,AAAMWAAACXE=
1681479735.2232068,0x968,1,0,0,8,AAAAAAAAAAA=
1681479735.233388,0x968,1,0,0,8,AAAAAAAA//4=
1681479735.2349896,0x1b68,1,0,0,8,AAAMWAAACXE=
1681479735.243131,0x968,1,0,0,8,AAAAAAAAAAA=
1681479735.253434,0x968,1,0,0,8,AAAAAAAA//8=
1681479735.255067,0x1b68,1,0,0,8,AAAMWAAACXE=
1681479735.2632482,0x968,1,0,0,8,/////gAAAAA=
1681479735.2733095,0x968,1,0,0,8,AAAAAAAAAAA=
1681479735.2751443,0x1b68,1,0,0,8,AAAMVwAACXE=
1681479735.2835956,0x968,1,0,0,8,AAAAAAAAAAA=
1681479735.2936943,0x968,1,0,0,8,/////wAAAAA=
1681479735.2957337,0x1b68,1,0,0,8,AAAMWAAACXE=
1681479735.303541,0x968,1,0,0,8,AAAAAAAAAAA=
1681479735.3143537,0x968,1,0,0,8,/////wAAAAA=
1681479735.3159695,0x1b68,1,0,0,8,AAAMVwAACXE=
1681479735.3237934,0x968,1,0,0,8,AAAAAAAAAAA=
